datetime,eps_y0,eps_y1,growth_pct,source
2026-07-21 17:00,66.67579,130.66603,95.97,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 09:13,66.67579,130.66603,95.97,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 11:45,66.67579,130.66603,95.97,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 12:45,66.67579,130.66603,95.97,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-21 12:58,66.67579,130.66603,95.97,yfinance 分析師共識 (抓取 2026-07-21)
2026-07-22 11:46,66.67579,130.66603,95.97,yfinance 分析師共識 (抓取 2026-07-22)
2026-07-23 01:41,66.6497,133.2658,99.95,yfinance 分析師共識 (抓取 2026-07-23)
2026-07-23 11:49,66.6497,133.2658,99.95,yfinance 分析師共識 (抓取 2026-07-23)
2026-07-24 01:34,66.6497,133.2658,99.95,yfinance 分析師共識 (抓取 2026-07-24)
2026-07-24 01:50,66.6497,133.2658,99.95,yfinance 分析師共識 (抓取 2026-07-24)
